draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2020-10-30,12,16,20,21,28,3,9,2020,"[12, 16, 20, 21, 28]",0-3-2-0-0,97,1,4,4,1
2020-11-03,5,7,18,20,30,6,7,2020,"[5, 7, 18, 20, 30]",2-2-1-0-0,80,2,3,4,1
2020-11-06,7,12,37,40,50,1,2,2020,"[7, 12, 37, 40, 50]",1-1-0-2-1,146,2,3,2,3
2020-11-10,3,19,29,32,38,5,12,2020,"[3, 19, 29, 32, 38]",1-1-1-2-0,121,3,2,2,3
2020-11-13,1,5,17,28,31,1,10,2020,"[1, 5, 17, 28, 31]",2-1-1-1-0,82,4,1,3,2
2020-11-17,16,19,25,30,44,2,6,2020,"[16, 19, 25, 30, 44]",0-2-2-0-1,134,2,3,3,2
2020-11-20,28,29,39,48,50,5,7,2020,"[28, 29, 39, 48, 50]",0-0-2-1-2,194,2,3,0,5
2020-11-24,25,33,38,42,50,8,12,2020,"[25, 33, 38, 42, 50]",0-0-1-2-2,188,2,3,1,4
2020-11-27,2,5,8,14,16,8,9,2020,"[2, 5, 8, 14, 16]",3-2-0-0-0,45,1,4,5,0
2020-12-01,14,20,29,47,49,4,12,2020,"[14, 20, 29, 47, 49]",0-2-1-0-2,159,3,2,2,3
2020-12-04,14,20,27,34,38,1,11,2020,"[14, 20, 27, 34, 38]",0-2-1-2-0,133,1,4,2,3
2020-12-08,1,4,21,24,46,2,12,2020,"[1, 4, 21, 24, 46]",2-0-2-0-1,96,2,3,4,1
2020-12-11,6,9,13,24,41,3,12,2020,"[6, 9, 13, 24, 41]",2-1-1-0-1,93,3,2,4,1
2020-12-15,9,13,21,29,35,1,2,2020,"[9, 13, 21, 29, 35]",1-1-2-1-0,107,5,0,3,2
2020-12-18,2,3,13,17,21,7,8,2020,"[2, 3, 13, 17, 21]",2-2-1-0-0,56,4,1,5,0
2020-12-22,2,10,16,42,50,4,11,2020,"[2, 10, 16, 42, 50]",2-1-0-0-2,120,0,5,3,2
2020-12-25,16,21,27,30,32,3,5,2020,"[16, 21, 27, 30, 32]",0-1-3-1-0,126,2,3,2,3
2020-12-29,7,32,39,40,45,3,8,2020,"[7, 32, 39, 40, 45]",1-0-0-3-1,163,3,2,1,4
2021-01-01,16,28,32,44,48,1,9,2021,"[16, 28, 32, 44, 48]",0-1-1-1-2,168,0,5,1,4
2021-01-05,12,34,37,38,42,1,3,2021,"[12, 34, 37, 38, 42]",0-1-0-3-1,163,1,4,1,4
2021-01-08,18,23,37,41,42,4,6,2021,"[18, 23, 37, 41, 42]",0-1-1-1-2,161,3,2,2,3
2021-01-12,2,10,18,34,35,6,9,2021,"[2, 10, 18, 34, 35]",2-1-0-2-0,99,1,4,3,2
2021-01-15,4,10,27,38,40,3,11,2021,"[4, 10, 27, 38, 40]",2-0-1-2-0,119,1,4,2,3
2021-01-19,25,27,31,35,43,5,6,2021,"[25, 27, 31, 35, 43]",0-0-2-2-1,161,5,0,1,4
2021-01-22,8,16,42,44,47,6,7,2021,"[8, 16, 42, 44, 47]",1-1-0-0-3,157,1,4,2,3
2021-01-26,5,7,25,37,40,2,8,2021,"[5, 7, 25, 37, 40]",2-0-1-2-0,114,4,1,3,2
2021-01-29,1,5,27,36,42,1,6,2021,"[1, 5, 27, 36, 42]",2-0-1-1-1,111,3,2,2,3
2021-02-02,18,20,35,38,48,9,12,2021,"[18, 20, 35, 38, 48]",0-2-0-2-1,159,1,4,2,3
2021-02-05,12,19,37,44,45,2,6,2021,"[12, 19, 37, 44, 45]",0-2-0-1-2,157,3,2,2,3
2021-02-09,5,10,24,31,37,9,10,2021,"[5, 10, 24, 31, 37]",2-0-1-2-0,107,3,2,3,2
2021-02-12,7,23,30,32,36,8,12,2021,"[7, 23, 30, 32, 36]",1-0-2-2-0,128,2,3,2,3
2021-02-16,5,9,25,29,30,6,7,2021,"[5, 9, 25, 29, 30]",2-0-3-0-0,98,4,1,3,2
2021-02-19,4,12,25,46,48,7,12,2021,"[4, 12, 25, 46, 48]",1-1-1-0-2,135,1,4,3,2
2021-02-23,9,18,30,39,45,1,3,2021,"[9, 18, 30, 39, 45]",1-1-1-1-1,141,3,2,2,3
2021-02-26,6,12,22,29,33,6,11,2021,"[6, 12, 22, 29, 33]",1-1-2-1-0,102,2,3,3,2
2021-03-02,2,19,24,26,49,6,7,2021,"[2, 19, 24, 26, 49]",1-1-2-0-1,120,2,3,3,2
2021-03-05,4,5,39,46,48,7,10,2021,"[4, 5, 39, 46, 48]",2-0-0-1-2,142,2,3,2,3
2021-03-09,1,16,21,32,33,11,12,2021,"[1, 16, 21, 32, 33]",1-1-1-2-0,103,3,2,3,2
2021-03-12,4,6,9,11,44,10,11,2021,"[4, 6, 9, 11, 44]",3-1-0-0-1,74,2,3,4,1
2021-03-16,23,25,32,35,47,2,6,2021,"[23, 25, 32, 35, 47]",0-0-2-2-1,162,4,1,2,3
2021-03-19,3,9,35,43,44,1,10,2021,"[3, 9, 35, 43, 44]",2-0-0-1-2,134,4,1,2,3
2021-03-23,2,26,29,36,49,3,9,2021,"[2, 26, 29, 36, 49]",1-0-2-1-1,142,2,3,1,4
2021-03-26,10,12,37,49,50,3,8,2021,"[10, 12, 37, 49, 50]",1-1-0-1-2,158,2,3,2,3
2021-03-30,24,27,28,29,42,4,8,2021,"[24, 27, 28, 29, 42]",0-0-4-0-1,150,2,3,1,4
2021-04-02,4,21,34,40,47,2,5,2021,"[4, 21, 34, 40, 47]",1-0-1-2-1,146,2,3,2,3
2021-04-06,2,21,37,38,50,7,8,2021,"[2, 21, 37, 38, 50]",1-0-1-2-1,148,2,3,2,3
2021-04-09,2,8,32,35,44,8,11,2021,"[2, 8, 32, 35, 44]",2-0-0-2-1,121,1,4,2,3
2021-04-13,16,20,31,47,50,2,8,2021,"[16, 20, 31, 47, 50]",0-2-0-1-2,164,2,3,2,3
2021-04-16,6,11,29,40,48,5,9,2021,"[6, 11, 29, 40, 48]",1-1-1-1-1,134,2,3,2,3
2021-04-20,5,17,28,41,46,10,11,2021,"[5, 17, 28, 41, 46]",1-1-1-0-2,137,3,2,2,3
2021-04-23,3,14,15,19,29,2,8,2021,"[3, 14, 15, 19, 29]",1-3-1-0-0,80,4,1,4,1
2021-04-27,13,14,24,35,49,1,10,2021,"[13, 14, 24, 35, 49]",0-2-1-1-1,135,3,2,3,2
2021-04-30,1,16,24,28,46,2,11,2021,"[1, 16, 24, 28, 46]",1-1-2-0-1,115,1,4,3,2
2021-05-04,3,10,13,28,46,4,11,2021,"[3, 10, 13, 28, 46]",2-1-1-0-1,100,2,3,3,2
2021-05-07,14,22,33,38,47,8,9,2021,"[14, 22, 33, 38, 47]",0-1-1-2-1,154,2,3,2,3
2021-05-11,14,25,34,43,46,5,6,2021,"[14, 25, 34, 43, 46]",0-1-1-1-2,162,2,3,2,3
2021-05-14,6,16,18,29,38,6,11,2021,"[6, 16, 18, 29, 38]",1-2-1-1-0,107,1,4,3,2
2021-05-18,5,13,38,39,40,4,12,2021,"[5, 13, 38, 39, 40]",1-1-0-3-0,135,3,2,2,3
2021-05-21,2,9,13,15,35,3,10,2021,"[2, 9, 13, 15, 35]",2-2-0-1-0,74,4,1,4,1
2021-05-25,1,21,26,30,38,2,8,2021,"[1, 21, 26, 30, 38]",1-0-3-1-0,116,2,3,2,3
2021-05-28,11,13,16,34,40,1,12,2021,"[11, 13, 16, 34, 40]",0-3-0-2-0,114,2,3,3,2
2021-06-01,3,10,26,35,44,6,7,2021,"[3, 10, 26, 35, 44]",2-0-1-1-1,118,2,3,2,3
2021-06-04,7,20,36,40,46,2,4,2021,"[7, 20, 36, 40, 46]",1-1-0-2-1,149,1,4,2,3
2021-06-08,2,11,26,36,47,7,9,2021,"[2, 11, 26, 36, 47]",1-1-1-1-1,122,2,3,2,3
2021-06-11,9,17,21,33,39,7,11,2021,"[9, 17, 21, 33, 39]",1-1-1-2-0,119,5,0,3,2
2021-06-15,11,21,26,30,31,2,3,2021,"[11, 21, 26, 30, 31]",0-1-3-1-0,119,3,2,2,3
2021-06-18,11,20,27,30,41,3,5,2021,"[11, 20, 27, 30, 41]",0-2-2-0-1,129,3,2,2,3
2021-06-22,6,24,26,27,41,3,8,2021,"[6, 24, 26, 27, 41]",1-0-3-0-1,124,2,3,2,3
2021-06-25,1,29,30,33,36,3,12,2021,"[1, 29, 30, 33, 36]",1-0-2-2-0,129,3,2,1,4
2021-06-29,6,12,20,24,48,5,6,2021,"[6, 12, 20, 24, 48]",1-2-1-0-1,110,0,5,4,1
2021-07-02,9,14,29,38,49,7,10,2021,"[9, 14, 29, 38, 49]",1-1-1-1-1,139,3,2,2,3
2021-07-06,2,5,21,27,42,9,11,2021,"[2, 5, 21, 27, 42]",2-0-2-0-1,97,3,2,3,2
2021-07-09,6,19,36,37,49,4,11,2021,"[6, 19, 36, 37, 49]",1-1-0-2-1,147,3,2,2,3
2021-07-13,5,6,8,11,22,3,4,2021,"[5, 6, 8, 11, 22]",3-1-1-0-0,52,2,3,5,0
2021-07-16,5,16,42,47,49,3,11,2021,"[5, 16, 42, 47, 49]",1-1-0-0-3,159,3,2,2,3
2021-07-20,3,12,19,41,48,6,9,2021,"[3, 12, 19, 41, 48]",1-2-0-0-2,123,3,2,3,2
2021-07-23,23,24,26,34,50,2,4,2021,"[23, 24, 26, 34, 50]",0-0-3-1-1,157,1,4,2,3
2021-07-27,5,9,19,21,25,10,12,2021,"[5, 9, 19, 21, 25]",2-1-2-0-0,79,5,0,5,0
2021-07-30,10,23,33,35,37,5,10,2021,"[10, 23, 33, 35, 37]",1-0-1-3-0,138,4,1,2,3
2021-08-03,17,21,23,45,46,7,11,2021,"[17, 21, 23, 45, 46]",0-1-2-0-2,152,4,1,3,2
2021-08-06,7,14,21,26,32,4,12,2021,"[7, 14, 21, 26, 32]",1-1-2-1-0,100,2,3,3,2
2021-08-10,9,37,47,48,49,2,7,2021,"[9, 37, 47, 48, 49]",1-0-0-1-3,190,4,1,1,4
2021-08-13,6,12,44,47,49,8,12,2021,"[6, 12, 44, 47, 49]",1-1-0-0-3,158,2,3,2,3
2021-08-17,12,31,41,42,47,4,6,2021,"[12, 31, 41, 42, 47]",0-1-0-1-3,173,3,2,1,4
2021-08-20,3,9,19,20,23,9,11,2021,"[3, 9, 19, 20, 23]",2-2-1-0-0,74,4,1,5,0
2021-08-24,19,21,36,44,50,3,10,2021,"[19, 21, 36, 44, 50]",0-1-1-1-2,170,2,3,2,3
2021-08-27,2,3,31,46,50,8,12,2021,"[2, 3, 31, 46, 50]",2-0-0-1-2,132,2,3,2,3
2021-08-31,5,13,17,32,43,2,10,2021,"[5, 13, 17, 32, 43]",1-2-0-1-1,110,4,1,3,2
2021-09-03,5,7,13,29,35,3,7,2021,"[5, 7, 13, 29, 35]",2-1-1-1-0,89,5,0,3,2
2021-09-07,7,19,35,42,43,7,9,2021,"[7, 19, 35, 42, 43]",1-1-0-1-2,146,4,1,2,3
2021-09-10,1,6,7,18,28,2,8,2021,"[1, 6, 7, 18, 28]",3-1-1-0-0,60,2,3,4,1
2021-09-14,12,18,35,38,45,2,8,2021,"[12, 18, 35, 38, 45]",0-2-0-2-1,148,2,3,2,3
2021-09-17,5,7,8,10,34,1,9,2021,"[5, 7, 8, 10, 34]",4-0-0-1-0,64,2,3,4,1
2021-09-21,20,25,26,30,38,2,8,2021,"[20, 25, 26, 30, 38]",0-1-3-1-0,139,1,4,2,3
2021-09-24,2,12,20,27,41,10,12,2021,"[2, 12, 20, 27, 41]",1-2-1-0-1,102,2,3,3,2
2021-09-28,6,7,12,33,39,1,7,2021,"[6, 7, 12, 33, 39]",2-1-0-2-0,97,3,2,3,2
2021-10-01,1,15,19,26,48,6,12,2021,"[1, 15, 19, 26, 48]",1-2-1-0-1,109,3,2,3,2
2021-10-05,11,13,14,36,45,7,9,2021,"[11, 13, 14, 36, 45]",0-3-0-1-1,119,3,2,3,2
2021-10-08,1,10,23,42,46,3,5,2021,"[1, 10, 23, 42, 46]",2-0-1-0-2,122,2,3,3,2
2021-10-12,6,13,22,45,49,10,11,2021,"[6, 13, 22, 45, 49]",1-1-1-0-2,135,3,2,3,2
2021-10-15,21,26,31,34,49,2,5,2021,"[21, 26, 31, 34, 49]",0-0-2-2-1,161,3,2,1,4
2021-10-19,4,20,36,40,41,1,6,2021,"[4, 20, 36, 40, 41]",1-1-0-2-1,141,1,4,2,3
2021-10-22,12,17,22,33,39,2,12,2021,"[12, 17, 22, 33, 39]",0-2-1-2-0,123,3,2,3,2
2021-10-26,12,15,20,42,44,1,2,2021,"[12, 15, 20, 42, 44]",0-3-0-0-2,133,1,4,3,2
2021-10-29,10,15,28,32,49,3,9,2021,"[10, 15, 28, 32, 49]",1-1-1-1-1,134,2,3,2,3
2021-11-02,2,3,17,29,43,1,4,2021,"[2, 3, 17, 29, 43]",2-1-1-0-1,94,4,1,3,2
2021-11-05,2,12,25,30,41,8,11,2021,"[2, 12, 25, 30, 41]",1-1-2-0-1,110,2,3,3,2
2021-11-09,17,25,26,33,36,1,8,2021,"[17, 25, 26, 33, 36]",0-1-2-2-0,137,3,2,2,3
2021-11-12,2,9,15,47,50,6,9,2021,"[2, 9, 15, 47, 50]",2-1-0-0-2,123,3,2,3,2
2021-11-16,9,19,21,32,36,3,4,2021,"[9, 19, 21, 32, 36]",1-1-1-2-0,117,3,2,3,2
2021-11-19,22,26,38,47,50,2,6,2021,"[22, 26, 38, 47, 50]",0-0-2-1-2,183,1,4,1,4
2021-11-23,17,21,36,42,46,7,10,2021,"[17, 21, 36, 42, 46]",0-1-1-1-2,162,2,3,2,3
2021-11-26,1,20,41,42,50,3,7,2021,"[1, 20, 41, 42, 50]",1-1-0-0-3,154,2,3,2,3
2021-11-30,19,20,26,33,43,1,4,2021,"[19, 20, 26, 33, 43]",0-2-1-1-1,141,3,2,2,3
2021-12-03,21,22,29,32,46,9,10,2021,"[21, 22, 29, 32, 46]",0-0-3-1-1,150,2,3,2,3
2021-12-07,22,31,38,46,47,7,11,2021,"[22, 31, 38, 46, 47]",0-0-1-2-2,184,2,3,1,4
2021-12-10,11,21,33,38,42,2,8,2021,"[11, 21, 33, 38, 42]",0-1-1-2-1,145,3,2,2,3
2021-12-14,19,21,37,47,48,3,6,2021,"[19, 21, 37, 47, 48]",0-1-1-1-2,172,4,1,2,3
2021-12-17,1,2,15,30,35,2,7,2021,"[1, 2, 15, 30, 35]",2-1-1-1-0,83,3,2,3,2
2021-12-21,12,17,21,34,38,2,3,2021,"[12, 17, 21, 34, 38]",0-2-1-2-0,122,2,3,3,2
2021-12-24,2,26,28,34,41,5,10,2021,"[2, 26, 28, 34, 41]",1-0-2-1-1,131,1,4,1,4
2021-12-28,4,6,15,17,29,9,12,2021,"[4, 6, 15, 17, 29]",2-2-1-0-0,71,3,2,4,1
2021-12-31,7,22,25,43,49,6,7,2021,"[7, 22, 25, 43, 49]",1-0-2-0-2,146,4,1,3,2
2022-01-04,18,28,35,36,41,6,11,2022,"[18, 28, 35, 36, 41]",0-1-1-2-1,158,2,3,1,4
2022-01-07,2,14,37,44,50,7,11,2022,"[2, 14, 37, 44, 50]",1-1-0-1-2,147,1,4,2,3
2022-01-11,4,23,32,33,44,9,12,2022,"[4, 23, 32, 33, 44]",1-0-1-2-1,136,2,3,2,3
2022-01-14,6,17,25,31,46,9,12,2022,"[6, 17, 25, 31, 46]",1-1-1-1-1,125,3,2,3,2
2022-01-18,3,12,19,24,30,2,5,2022,"[3, 12, 19, 24, 30]",1-2-2-0-0,88,2,3,4,1
2022-01-21,5,14,35,36,39,7,12,2022,"[5, 14, 35, 36, 39]",1-1-0-3-0,129,3,2,2,3
2022-01-25,6,16,18,39,47,2,4,2022,"[6, 16, 18, 39, 47]",1-2-0-1-1,126,2,3,3,2
2022-01-28,10,25,29,34,45,9,10,2022,"[10, 25, 29, 34, 45]",1-0-2-1-1,143,3,2,2,3
2022-02-01,1,19,36,38,49,6,9,2022,"[1, 19, 36, 38, 49]",1-1-0-2-1,143,3,2,2,3
2022-02-04,3,25,38,43,49,3,7,2022,"[3, 25, 38, 43, 49]",1-0-1-1-2,158,4,1,2,3
2022-02-08,6,20,34,37,43,7,10,2022,"[6, 20, 34, 37, 43]",1-1-0-2-1,140,2,3,2,3
2022-02-11,13,18,38,42,45,7,11,2022,"[13, 18, 38, 42, 45]",0-2-0-1-2,156,2,3,2,3
2022-02-15,9,20,31,33,44,2,12,2022,"[9, 20, 31, 33, 44]",1-1-0-2-1,137,3,2,2,3
2022-02-18,25,38,41,43,50,6,10,2022,"[25, 38, 41, 43, 50]",0-0-1-1-3,197,3,2,1,4
2022-02-22,5,9,14,26,32,3,7,2022,"[5, 9, 14, 26, 32]",2-1-1-1-0,86,2,3,3,2
2022-02-25,10,13,24,30,42,1,5,2022,"[10, 13, 24, 30, 42]",1-1-2-0-1,119,1,4,3,2
2022-03-01,8,24,26,39,42,3,5,2022,"[8, 24, 26, 39, 42]",1-0-2-1-1,139,1,4,2,3
2022-03-04,6,20,40,42,43,10,12,2022,"[6, 20, 40, 42, 43]",1-1-0-1-2,151,1,4,2,3
2022-03-08,12,18,21,25,31,2,9,2022,"[12, 18, 21, 25, 31]",0-2-2-1-0,107,3,2,4,1
2022-03-11,12,19,22,23,48,2,6,2022,"[12, 19, 22, 23, 48]",0-2-2-0-1,124,2,3,4,1
2022-03-15,1,2,12,19,26,2,8,2022,"[1, 2, 12, 19, 26]",2-2-1-0-0,60,2,3,4,1
2022-03-18,1,9,14,17,43,6,12,2022,"[1, 9, 14, 17, 43]",2-2-0-0-1,84,4,1,4,1
2022-03-22,7,17,21,29,40,8,11,2022,"[7, 17, 21, 29, 40]",1-1-2-1-0,114,4,1,3,2
2022-03-25,6,10,24,27,29,5,12,2022,"[6, 10, 24, 27, 29]",2-0-3-0-0,96,2,3,3,2
2022-03-29,8,11,33,42,43,6,11,2022,"[8, 11, 33, 42, 43]",1-1-0-1-2,137,3,2,2,3
2022-04-01,2,7,21,31,45,4,10,2022,"[2, 7, 21, 31, 45]",2-0-1-1-1,106,4,1,3,2
2022-04-05,1,11,13,24,49,5,6,2022,"[1, 11, 13, 24, 49]",1-2-1-0-1,98,4,1,4,1
2022-04-08,1,15,16,38,45,4,11,2022,"[1, 15, 16, 38, 45]",1-2-0-1-1,115,3,2,3,2
2022-04-12,21,30,31,35,47,2,10,2022,"[21, 30, 31, 35, 47]",0-0-2-2-1,164,4,1,1,4
2022-04-15,6,24,30,32,48,5,6,2022,"[6, 24, 30, 32, 48]",1-0-2-1-1,140,0,5,2,3
2022-04-19,2,12,17,28,46,6,10,2022,"[2, 12, 17, 28, 46]",1-2-1-0-1,105,1,4,3,2
2022-04-22,6,11,21,35,36,1,9,2022,"[6, 11, 21, 35, 36]",1-1-1-2-0,109,3,2,3,2
2022-04-26,4,25,28,34,45,8,11,2022,"[4, 25, 28, 34, 45]",1-0-2-1-1,136,2,3,2,3
2022-04-29,10,11,20,36,37,3,7,2022,"[10, 11, 20, 36, 37]",1-2-0-2-0,114,2,3,3,2
2022-05-03,8,20,26,47,48,3,8,2022,"[8, 20, 26, 47, 48]",1-1-1-0-2,149,1,4,2,3
2022-05-06,3,8,18,24,40,3,11,2022,"[3, 8, 18, 24, 40]",2-1-1-1-0,93,1,4,4,1
2022-05-10,3,25,27,28,29,4,9,2022,"[3, 25, 27, 28, 29]",1-0-4-0-0,112,4,1,2,3
2022-05-13,3,11,17,45,48,4,8,2022,"[3, 11, 17, 45, 48]",1-2-0-0-2,124,4,1,3,2
2022-05-17,5,28,30,48,49,5,11,2022,"[5, 28, 30, 48, 49]",1-0-2-0-2,160,2,3,1,4
2022-05-20,8,22,23,32,50,3,9,2022,"[8, 22, 23, 32, 50]",1-0-2-1-1,135,1,4,3,2
2022-05-24,10,13,27,36,37,2,10,2022,"[10, 13, 27, 36, 37]",1-1-1-2-0,123,3,2,2,3
2022-05-27,15,23,28,34,48,3,5,2022,"[15, 23, 28, 34, 48]",0-1-2-1-1,148,2,3,2,3
2022-05-31,3,10,13,42,49,3,9,2022,"[3, 10, 13, 42, 49]",2-1-0-0-2,117,3,2,3,2
2022-06-03,12,28,29,34,48,9,11,2022,"[12, 28, 29, 34, 48]",0-1-2-1-1,151,1,4,1,4
2022-06-07,6,16,17,25,31,2,6,2022,"[6, 16, 17, 25, 31]",1-2-1-1-0,95,3,2,4,1
2022-06-10,17,26,36,37,40,9,12,2022,"[17, 26, 36, 37, 40]",0-1-1-3-0,156,2,3,1,4
2022-06-14,2,7,27,34,40,3,11,2022,"[2, 7, 27, 34, 40]",2-0-1-2-0,110,2,3,2,3
2022-06-17,19,21,22,31,38,7,11,2022,"[19, 21, 22, 31, 38]",0-1-2-2-0,131,3,2,3,2
2022-06-21,6,23,36,39,47,8,10,2022,"[6, 23, 36, 39, 47]",1-0-1-2-1,151,3,2,2,3
2022-06-24,10,17,28,44,50,8,12,2022,"[10, 17, 28, 44, 50]",1-1-1-0-2,149,1,4,2,3
2022-06-28,10,35,42,47,48,2,11,2022,"[10, 35, 42, 47, 48]",1-0-0-1-3,182,2,3,1,4
2022-07-01,6,18,24,34,46,3,12,2022,"[6, 18, 24, 34, 46]",1-1-1-1-1,128,0,5,3,2
2022-07-05,7,10,25,45,48,3,6,2022,"[7, 10, 25, 45, 48]",2-0-1-0-2,135,3,2,3,2
2022-07-08,28,31,35,43,46,4,7,2022,"[28, 31, 35, 43, 46]",0-0-1-2-2,183,3,2,0,5
2022-07-12,14,18,24,25,50,6,11,2022,"[14, 18, 24, 25, 50]",0-2-2-0-1,131,1,4,4,1
2022-07-15,9,17,29,38,39,7,10,2022,"[9, 17, 29, 38, 39]",1-1-1-2-0,132,4,1,2,3
2022-07-19,6,23,27,40,41,2,12,2022,"[6, 23, 27, 40, 41]",1-0-2-1-1,137,3,2,2,3
2022-07-22,16,18,29,32,50,4,11,2022,"[16, 18, 29, 32, 50]",0-2-1-1-1,145,1,4,2,3
2022-07-26,3,5,17,25,27,1,9,2022,"[3, 5, 17, 25, 27]",2-1-2-0-0,77,5,0,4,1
2022-07-29,3,23,38,43,48,3,8,2022,"[3, 23, 38, 43, 48]",1-0-1-1-2,155,3,2,2,3
2022-08-02,7,18,28,40,48,8,11,2022,"[7, 18, 28, 40, 48]",1-1-1-1-1,141,1,4,2,3
2022-08-05,3,29,33,35,44,8,10,2022,"[3, 29, 33, 35, 44]",1-0-1-2-1,144,4,1,1,4
2022-08-09,18,19,21,27,47,5,11,2022,"[18, 19, 21, 27, 47]",0-2-2-0-1,132,4,1,3,2
2022-08-12,14,17,34,35,42,6,10,2022,"[14, 17, 34, 35, 42]",0-2-0-2-1,142,2,3,2,3
2022-08-16,10,14,25,32,39,7,8,2022,"[10, 14, 25, 32, 39]",1-1-1-2-0,120,2,3,3,2
2022-08-19,2,9,13,19,38,2,6,2022,"[2, 9, 13, 19, 38]",2-2-0-1-0,81,3,2,4,1
2022-08-23,19,26,31,39,48,2,3,2022,"[19, 26, 31, 39, 48]",0-1-1-2-1,163,3,2,1,4
2022-08-26,22,23,25,38,44,11,12,2022,"[22, 23, 25, 38, 44]",0-0-3-1-1,152,2,3,3,2
2022-08-30,4,6,10,15,19,1,4,2022,"[4, 6, 10, 15, 19]",3-2-0-0-0,54,2,3,5,0
2022-09-02,7,12,13,20,45,3,12,2022,"[7, 12, 13, 20, 45]",1-3-0-0-1,97,3,2,4,1
2022-09-06,7,10,22,29,44,4,5,2022,"[7, 10, 22, 29, 44]",2-0-2-0-1,112,2,3,3,2
2022-09-09,17,23,24,26,27,4,9,2022,"[17, 23, 24, 26, 27]",0-1-4-0-0,117,3,2,3,2
2022-09-13,9,12,15,40,47,1,11,2022,"[9, 12, 15, 40, 47]",1-2-0-1-1,123,3,2,3,2
2022-09-16,10,27,36,45,49,3,4,2022,"[10, 27, 36, 45, 49]",1-0-1-1-2,167,3,2,1,4
2022-09-20,11,21,23,32,48,3,12,2022,"[11, 21, 23, 32, 48]",0-1-2-1-1,135,3,2,3,2
2022-09-23,14,15,22,35,48,3,8,2022,"[14, 15, 22, 35, 48]",0-2-1-1-1,134,2,3,3,2
2022-09-27,4,20,21,34,44,1,3,2022,"[4, 20, 21, 34, 44]",1-1-1-1-1,123,1,4,3,2
2022-09-30,1,2,11,16,26,3,12,2022,"[1, 2, 11, 16, 26]",2-2-1-0-0,56,2,3,4,1
2022-10-04,3,18,28,42,43,3,12,2022,"[3, 18, 28, 42, 43]",1-1-1-0-2,134,2,3,2,3
2022-10-07,26,27,42,45,50,1,12,2022,"[26, 27, 42, 45, 50]",0-0-2-0-3,190,2,3,0,5
2022-10-11,8,23,32,35,40,1,8,2022,"[8, 23, 32, 35, 40]",1-0-1-3-0,138,2,3,2,3
2022-10-14,24,28,29,34,48,3,7,2022,"[24, 28, 29, 34, 48]",0-0-3-1-1,163,1,4,1,4
2022-10-18,3,5,13,42,48,1,6,2022,"[3, 5, 13, 42, 48]",2-1-0-0-2,111,3,2,3,2
2022-10-21,25,26,28,38,40,1,6,2022,"[25, 26, 28, 38, 40]",0-0-3-2-0,157,1,4,1,4
2022-10-25,7,24,34,39,46,1,6,2022,"[7, 24, 34, 39, 46]",1-0-1-2-1,150,2,3,2,3
2022-10-28,14,16,21,28,35,1,11,2022,"[14, 16, 21, 28, 35]",0-2-2-1-0,114,2,3,3,2
2022-11-01,19,37,42,47,48,1,6,2022,"[19, 37, 42, 47, 48]",0-1-0-1-3,193,3,2,1,4
2022-11-04,2,11,37,45,47,2,3,2022,"[2, 11, 37, 45, 47]",1-1-0-1-2,142,4,1,2,3
2022-11-08,3,5,32,33,50,1,8,2022,"[3, 5, 32, 33, 50]",2-0-0-2-1,123,3,2,2,3
2022-11-11,2,19,24,25,44,2,10,2022,"[2, 19, 24, 25, 44]",1-1-2-0-1,114,2,3,4,1
2022-11-15,13,21,24,31,33,1,12,2022,"[13, 21, 24, 31, 33]",0-1-2-2-0,122,4,1,3,2
2022-11-18,13,16,19,35,41,1,11,2022,"[13, 16, 19, 35, 41]",0-3-0-1-1,124,4,1,3,2
2022-11-22,21,22,24,29,42,3,11,2022,"[21, 22, 24, 29, 42]",0-0-4-0-1,138,2,3,3,2
2022-11-25,19,21,35,37,39,2,6,2022,"[19, 21, 35, 37, 39]",0-1-1-3-0,151,5,0,2,3
2022-11-29,15,20,24,35,38,8,12,2022,"[15, 20, 24, 35, 38]",0-2-1-2-0,132,2,3,3,2
2022-12-02,12,21,35,39,45,6,11,2022,"[12, 21, 35, 39, 45]",0-1-1-2-1,152,4,1,2,3
2022-12-06,12,20,25,26,27,8,12,2022,"[12, 20, 25, 26, 27]",0-2-3-0-0,110,2,3,3,2
2022-12-09,8,27,31,46,50,1,3,2022,"[8, 27, 31, 46, 50]",1-0-1-1-2,162,2,3,1,4
2022-12-13,3,9,12,26,30,10,11,2022,"[3, 9, 12, 26, 30]",2-1-2-0-0,80,2,3,3,2
2022-12-16,2,15,19,35,44,2,7,2022,"[2, 15, 19, 35, 44]",1-2-0-1-1,115,3,2,3,2
2022-12-20,1,11,17,20,27,4,5,2022,"[1, 11, 17, 20, 27]",1-3-1-0-0,76,4,1,4,1
2022-12-23,16,17,23,26,35,5,11,2022,"[16, 17, 23, 26, 35]",0-2-2-1-0,117,3,2,3,2
2022-12-27,19,31,33,34,43,3,5,2022,"[19, 31, 33, 34, 43]",0-1-0-3-1,160,4,1,1,4
2022-12-30,17,34,42,47,48,1,9,2022,"[17, 34, 42, 47, 48]",0-1-0-1-3,188,2,3,1,4
2023-01-03,20,21,29,45,46,3,10,2023,"[20, 21, 29, 45, 46]",0-1-2-0-2,161,3,2,2,3
